drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
prednisone,alzheimer disease,Phase 3,small_molecule,neurology,Failed Phase 3,,
trazodone,alzheimer disease,Phase 3,small_molecule,neurology,Failed Phase 3,,
ait-082,memory disorders,Phase 1,small_molecule,neurology,Failed Phase 1,2005-06-30,
ritanserin,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,,
selegiline,cocaine-related disorders,Phase 3,small_molecule,psychiatry,Failed Phase 3,2007-07-31,
gepirone,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1991-02-28,
carbamazepine,cocaine-related disorders,Phase 4,small_molecule,psychiatry,Failed Phase 3,2005-06-30,
lamotrigine,opioid-related disorders,Phase 3,small_molecule,neurology,Failed Phase 3,2013-11-30,
cycloserine,opioid-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1998-01-31,
naltrexone,opioid-related disorders,Phase 3,small_molecule,psychiatry,Failed Phase 3,2011-05-31,
propranolol,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2006-02-28,
piracetam,cocaine-related disorders,Phase 1,small_molecule,psychiatry,Failed Phase 1,1997-10-31,
methadone,cocaine-related disorders,Phase 4,small_molecule,psychiatry,Commercialized,2013-08-09,
buprenorphine,opioid-related disorders,Phase 4,small_molecule,psychiatry,Commercialized,2017-12-31,
desipramine,cocaine-related disorders,Phase 4,small_molecule,psychiatry,Commercialized,2001-12-31,
fluoxetine,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2012-12-31,
pergolide,cocaine-related disorders,Phase 3,small_molecule,psychiatry,Failed Phase 3,2001-12-31,
flupenthixol,substance-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2001-12-31,
dynorphin 1 - 13,opioid-related disorders,Phase 2,peptide,psychiatry,Failed Phase 2,1997-03-31,
flumazenil,substance-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1994-12-31,
20% n2o,opioid-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1996-11-30,
40% n2o,opioid-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1996-11-30,
40% n2o,opioid-related disorders,Phase 2,small_molecule,neurology,Failed Phase 2,1996-06-30,
30% n2o,opioid-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1996-01-31,
20% n2o,opioid-related disorders,Phase 2,small_molecule,neurology,Failed Phase 2,1996-06-30,
nitrous oxide,opioid-related disorders,Phase 2,small_molecule,neurology,Failed Phase 2,1996-05-31,
nitrous oxide 10% & placebo,opioid-related disorders,N/A,small_molecule,psychiatry,Failed Phase 1,1998-01-31,
15 % nitrous oxide,opioid-related disorders,N/A,small_molecule,psychiatry,Failed Phase 1,1997-11-30,
30% nitrous oxide,alcohol-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1998-10-31,
30% nitrous oxide,opioid-related disorders,N/A,small_molecule,neurology,Failed Phase 1,1999-02-28,
30% nitrous oxide,opioid-related disorders,N/A,small_molecule,psychiatry,Failed Phase 1,1999-10-31,
risperidone,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2010-09-30,
bupropion,cocaine-related disorders,Phase 4,small_molecule,psychiatry,Commercialized,2011-06-30,
cocaine,cocaine-related disorders,Phase 4,small_molecule,psychiatry,Failed Phase 3,2005-07-31,
desipramine,cocaine-related disorders,Phase 4,small_molecule,psychiatry,Commercialized,2002-10-31,
opiates,heroin dependence,Phase 2,small_molecule,psychiatry,Failed Phase 2,2009-07-31,
mazindol,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1999-08-31,
disulfiram,alcohol-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2005-07-31,
clonidine,opioid-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2014-07-30,
nimodipine,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2000-04-30,
pemoline,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1999-08-31,
phenytoin,cocaine-related disorders,Phase 1,small_molecule,psychiatry,Failed Phase 1,2001-12-31,
nefazodone,cocaine-related disorders,Phase 3,small_molecule,psychiatry,Failed Phase 3,2004-09-30,
ondansetron,tobacco use disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2002-12-31,
labetalol,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2001-12-31,
carvedilol,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2001-12-31,
micronized progesterone,tobacco use disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2001-12-31,
laam,opioid-related disorders,Phase 4,small_molecule,psychiatry,Commercialized,2010-10-31,
amantadine,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1998-05-31,
baclofen,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2010-01-31,
dextroamphetamine,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2007-11-30,
naltrexone,alcohol-related disorders,Phase 4,small_molecule,psychiatry,Commercialized,2013-08-31,
m-cpp,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1999-08-31,
fenfluramine,cocaine-related disorders,Phase 1,small_molecule,psychiatry,Failed Phase 1,,
tryptophan,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2001-04-30,
heroin dependence,heroin dependence,Phase 3,unknown,psychiatry,Failed Phase 3,2007-12-31,
test drug,heroin dependence,Phase 2,unknown,psychiatry,Failed Phase 2,2002-12-31,
benztropine,cocaine-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2003-04-30,
morphine,opioid-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,1996-05-20,
lisuride,cocaine-related disorders,Phase 1,small_molecule,psychiatry,Failed Phase 1,,
lofexidine,opioid-related disorders,Phase 3,small_molecule,psychiatry,Failed Phase 3,2009-01-31,
dihydrexidine,cocaine-related disorders,Phase 1,small_molecule,psychiatry,Failed Phase 1,,
dextromethorphan,opioid-related disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2007-05-31,
corticosteroids,"hearing loss, sensorineural",Phase 3,small_molecule,neurology,Failed Phase 3,2002-11-30,
antihistamine,otitis media,Phase 3,small_molecule,other,Failed Phase 3,2001-06-30,
treatment of depression,depression,Phase 3,unknown,urology,Failed Phase 3,2007-10-31,
paroxetine or other medication - algorithm used,panic disorder,Phase 3,small_molecule,psychiatry,Failed Phase 3,2004-07-31,
lithium carbonate,bipolar disorder,Phase 4,small_molecule,psychiatry,Commercialized,2008-12-31,
d-cycloserine,schizophrenia,Phase 3,small_molecule,psychiatry,Failed Phase 3,2014-06-30,
olanzapine + fluoxetine,obsessive-compulsive disorder,Phase 4,small_molecule,neurology,Commercialized,2006-03-31,
olanzapine,schizophrenia,Phase 4,small_molecule,psychiatry,Commercialized,2009-09-30,
nortriptyline-lithium (nor-li),major depressive disorder,Phase 4,small_molecule,psychiatry,Commercialized,,
desipramine,depression,N/A,small_molecule,psychiatry,Commercialized,1999-02-28,
nortriptyline,depression,Phase 4,small_molecule,psychiatry,Commercialized,2006-12-31,
sertraline,depression,Phase 4,small_molecule,neurology,Commercialized,2013-04-30,
fluoxetine,"stress disorders, post-traumatic",Phase 3,small_molecule,psychiatry,Failed Phase 3,2003-12-31,
ghrh,sleep disorders,N/A,peptide,neurology,Failed Phase 2,2007-07-31,
fluoxetine,anxiety disorders,Phase 3,small_molecule,psychiatry,Failed Phase 3,,
sertraline,obsessive-compulsive disorder,Phase 4,small_molecule,psychiatry,Commercialized,2011-12-31,
lithium,conduct disorder,Phase 3,small_molecule,psychiatry,Failed Phase 3,2005-06-30,
fluvoxamine,obsessive-compulsive disorder,Phase 4,small_molecule,psychiatry,Commercialized,2009-04-30,
imipramine,depression,Phase 2,small_molecule,infectious_disease,Commercialized,,
peptide t,hiv infections,Phase 2,peptide,infectious_disease,Failed Phase 2,1996-08-31,
methotrexate,rheumatoid arthritis,Phase 4,small_molecule,autoimmune,Commercialized,2015-04-22,
hormone replacement therapy,osteoporosis,Phase 2,small_molecule,metabolic,Failed Phase 2,2001-01-31,
human parathyroid hormone [hpth-(1-34)],osteoporosis,Phase 3,peptide,metabolic,Failed Phase 3,2014-01-31,
calcium,osteoporosis,Phase 3,small_molecule,hematology,Failed Phase 3,2011-09-30,
doxycycline,osteoarthritis,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2008-09-30,
alendronate,osteoporosis,Phase 4,small_molecule,metabolic,Commercialized,2012-01-06,
calcium supplement,physical activity,Phase 2,small_molecule,other,Failed Phase 2,2003-03-31,
premarin and provera,systemic lupus erythematosus,Phase 3,small_molecule,metabolic,Failed Phase 3,2002-08-31,
prednisone,systemic lupus erythematosus,Phase 3,small_molecule,oncology,Failed Phase 3,2015-12-31,
nonsteroidal anti-inflammatory drugs (nsaids),osteoarthritis,Phase 3,small_molecule,other,Failed Phase 3,2001-04-30,
parathyroid hormone,osteoporosis,Phase 3,peptide,metabolic,Failed Phase 3,2011-09-30,
amitriptyline,fibromyalgia,Phase 4,small_molecule,neurology,Commercialized,2004-03-31,
calcium carbonate,juvenile rheumatoid arthritis,Phase 2,small_molecule,other,Failed Phase 2,2001-05-31,
none-placebo,rheumatoid arthritis,Phase 2,unknown,autoimmune,Failed Phase 2,2004-09-30,
valproate,alcoholism,Phase 2,small_molecule,psychiatry,Failed Phase 2,2003-08-31,
lorazepam (ativan),alcoholism,Phase 4,small_molecule,psychiatry,Commercialized,2000-12-31,
ondansetron (zofran),alcoholism,Phase 3,small_molecule,psychiatry,Failed Phase 3,2013-12-31,
nicotine replacement patch,alcoholism,Phase 4,small_molecule,psychiatry,Commercialized,2006-07-31,
sertraline (zoloft),alcoholism,Phase 2,small_molecule,psychiatry,Failed Phase 2,2013-07-31,
bupropion (wellbutrin),alcoholism,Phase 4,small_molecule,psychiatry,Commercialized,2007-08-31,
pravastatin,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2007-05-31,
lovastatin,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,1998-12-31,
amiodarone,arrhythmia,Phase 4,small_molecule,cardiovascular,Commercialized,2011-06-30,
"estrogens, conjugated",bone diseases,Phase 3,small_molecule,other,Commercialized,2000-10-31,
tissue plasminogen activator,cardiovascular diseases,Phase 4,fusion_protein,cardiovascular,Commercialized,2014-10-31,
aspirin,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2012-03-31,
tissue plasminogen activator,angina pectoris,Phase 3,fusion_protein,cardiovascular,Commercialized,1995-06-30,
"fatty acids, omega-3",cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,1994-06-30,
lovastatin,atherosclerosis,Phase 3,small_molecule,cardiovascular,Commercialized,1992-06-30,
atenolol,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2007-12-31,
aspirin,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2012-12-31,
anti-arrhythmia agents,arrhythmia,Phase 4,small_molecule,cardiovascular,Commercialized,2011-03-01,
estrogen,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2010-04-30,
chlorothiazide,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,1979-01-31,
diuretics,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,2007-07-31,
cholestyramine,cardiovascular diseases,Phase 3,small_molecule,metabolic,Commercialized,1989-10-31,
aspirin,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2011-05-31,
propranolol,arrhythmia,Phase 3,small_molecule,cardiovascular,Commercialized,1981-10-31,
propranolol,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,1985-12-31,
indomethacin,cardiovascular diseases,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2006-07-31,
antihypertensive agents,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2006-12-31,
chlorthalidone,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,1994-11-30,
,cardiovascular diseases,Phase 2,small_molecule,cardiovascular,Failed Phase 2,1986-08-31,
nitroglycerin,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,1987-10-31,
encainide,arrhythmia,Phase 2,small_molecule,cardiovascular,Failed Phase 2,1985-09-30,
fenfluramine,heart diseases,Phase 2,small_molecule,metabolic,Failed Phase 2,1988-04-30,
streptokinase,cardiovascular diseases,Phase 3,fusion_protein,cardiovascular,Commercialized,1994-10-31,
aspirin,angina pectoris,Phase 4,small_molecule,cardiovascular,Commercialized,2010-07-31,
chlorthalidone,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,1996-10-31,
enalapril,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,2006-10-31,
warfarin,arrhythmia,Phase 3,small_molecule,cardiovascular,Commercialized,2020-12-31,
imipramine,arrhythmia,Phase 3,small_molecule,cardiovascular,Failed Phase 3,1992-12-31,
"immunoglobulins, intravenous",cardiovascular diseases,Phase 2,monoclonal_antibody,cardiovascular,Failed Phase 2,1989-11-30,
cyclosporine,cardiovascular diseases,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2006-07-31,
hydrochlorothiazide,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2010-12-31,
encainide,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Failed Phase 3,1998-03-31,
tamoxifen,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Failed Phase 3,1995-11-30,
nifedipine,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2008-08-31,
calcium,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2000-06-30,
niacin,arterial occlusive diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2012-12-31,
vitamin c,cardiovascular diseases,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2005-07-31,
"inhibitors, ace",cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,2008-07-01,
enalapril,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,2001-02-28,
estrogen replacement therapy,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2013-03-05,
thrombolytic therapy,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,2005-12-31,
simvastatin,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Commercialized,2009-10-31,
estrogen replacement therapy,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2003-05-31,
angiotensin-converting enzyme inhibitors,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2010-11-30,
estrogen replacement therapy,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2007-10-31,
adrenergic beta antagonists,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2011-06-30,
dexamethasone,lung diseases,Phase 3,small_molecule,respiratory,Commercialized,1983-08-31,
ipratropium,lung diseases,Phase 3,small_molecule,respiratory,Commercialized,2005-01-31,
triamcinolone,lung diseases,Phase 3,small_molecule,respiratory,Commercialized,1999-05-31,
pulmonary surfactant,lung diseases,Phase 4,fusion_protein,respiratory,Commercialized,1990-06-30,
ibuprofen,acute respiratory distress syndrome,Phase 3,small_molecule,respiratory,Failed Phase 3,1995-07-31,
placebo,asthma,Phase 3,unknown,respiratory,Unknown,2012-03-31,
beclomethasone,bronchopulmonary dysplasia,Phase 3,small_molecule,respiratory,Commercialized,1999-04-30,
albuterol,asthma,Phase 4,small_molecule,respiratory,Commercialized,2008-07-31,
theophylline,asthma,Phase 3,small_molecule,respiratory,Commercialized,2000-10-31,
lysofylline,"respiratory distress syndrome, adult",Phase 3,small_molecule,respiratory,Failed Phase 3,2004-07-31,
"immunoglobulins, intravenous",hepatitis b,Phase 4,monoclonal_antibody,infectious_disease,Commercialized,2011-06-30,
factor ix,blood coagulation disorders,Phase 3,fusion_protein,hematology,Commercialized,2007-12-31,
immunoglobulins,blood transfusion,Phase 3,unknown,infectious_disease,Failed Phase 3,1988-06-30,
penicillin,"anemia, sickle cell",Phase 3,small_molecule,hematology,Commercialized,1994-10-31,
hydroxyurea,"anemia, sickle cell",Phase 3,small_molecule,hematology,Commercialized,2015-05-18,
chelation therapy,anemia (iron-loading),Phase 2,small_molecule,hematology,Failed Phase 2,1995-03-31,
immunoglobulins,acquired immunodeficiency syndrome,Phase 3,unknown,infectious_disease,Failed Phase 3,2007-08-31,
deferoxamine,anemia (iron-loading),Phase 2,small_molecule,hematology,Commercialized,2009-04-30,
prednisone,lung diseases,Phase 2,small_molecule,respiratory,Failed Phase 2,1983-01-31,
antilymphocyte serum,"anemia, aplastic",Phase 3,unknown,hematology,Commercialized,2009-12-31,
colestipol,arterial occlusive diseases,Phase 3,small_molecule,cardiovascular,Failed Phase 3,1994-11-30,
vitamin e,cardiovascular diseases,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2000-05-31,
estrogen replacement therapy,"angina, unstable",Phase 3,small_molecule,cardiovascular,Failed Phase 3,2000-06-30,
magnesium,cardiovascular diseases,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2009-05-31,
hormone replacement therapy,bone diseases,Phase 3,small_molecule,gastroenterology,Commercialized,2008-10-31,
"estrogens, conjugated",cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2007-12-31,
genistein,bone diseases,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2004-12-31,
warfarin,cardiovascular diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2009-02-28,
azithromycin,coronary disease,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2005-11-30,
anti-hyperglycemic agents,atherosclerosis,Phase 3,small_molecule,cardiovascular,Commercialized,2012-12-31,
all trans retinoic acid,emphysema,Phase 2,small_molecule,respiratory,Failed Phase 2,2004-12-31,
zidovudine,hiv infections,Phase 3,small_molecule,infectious_disease,Commercialized,2002-06-30,
vinblastine,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1999-02-28,
fluconazole,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2001-11-30,
"l-697,661",hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2009-03-18,
valproic acid,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2012-12-31,
nevirapine,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2010-09-30,
trifluridine,herpes simplex,N/A,small_molecule,infectious_disease,Commercialized,1992-04-30,
isoniazid,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2011-06-30,
zidovudine,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2009-09-30,
itraconazole,"meningitis, cryptococcal",Phase 3,small_molecule,infectious_disease,Failed Phase 3,1997-09-30,
primaquine,"pneumonia, pneumocystis carinii",Phase 3,small_molecule,infectious_disease,Commercialized,1994-09-30,
ciprofloxacin,mycobacterium avium-intracellulare infection,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1994-12-31,
cd4-igg,hiv infections,Phase 1,fusion_protein,infectious_disease,Failed Phase 1,,
pyrimethamine,"toxoplasmosis, cerebral",Phase 2,small_molecule,infectious_disease,Commercialized,1995-03-31,
clarithromycin,mycobacterium avium-intracellulare infection,Phase 3,small_molecule,infectious_disease,Approved,1999-05-31,
hypericin,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1995-01-31,
pentoxifylline,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1993-03-31,
cd4-igg,hiv infections,Phase 1,fusion_protein,infectious_disease,Failed Phase 1,1994-12-31,
penicillin g,hiv infections,N/A,small_molecule,infectious_disease,Failed Phase 2,1996-02-29,
ditiocarb,hiv infections,N/A,small_molecule,infectious_disease,Failed Phase 2,1996-09-30,
zidovudine,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2015-06-30,
zalcitabine,hiv infections,Phase 2,small_molecule,infectious_disease,Commercialized,1995-06-30,
fialuridine,herpes simplex,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1993-02-28,
atovaquone,"pneumonia, pneumocystis carinii",Phase 3,small_molecule,infectious_disease,Commercialized,1997-07-31,
zidovudine,aids dementia complex,Phase 3,small_molecule,infectious_disease,Commercialized,1992-09-30,
bleomycin,"lymphoma, non-hodgkin",Phase 3,small_molecule,infectious_disease,Commercialized,1996-09-30,
etoposide,"sarcoma, kaposi",Phase 2,small_molecule,infectious_disease,Commercialized,2000-07-31,
oxazepam,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
foscarnet,cytomegalovirus retinitis,Phase 4,small_molecule,infectious_disease,Commercialized,1993-06-30,
didanosine,hiv infections,Phase 2,small_molecule,infectious_disease,Commercialized,2001-06-30,
probenecid,hiv infections,N/A,small_molecule,infectious_disease,Failed Phase 1,1989-07-31,
didanosine,hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2009-11-30,
clotrimazole,candidiasis,Phase 3,small_molecule,infectious_disease,Failed Phase 3,1993-11-30,
sch 39304,"meningitis, cryptococcal",Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
dextran,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1991-04-30,
stavudine,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2007-04-30,
interferon alfa-2a,"sarcoma, kaposi",Phase 2,fusion_protein,infectious_disease,Failed Phase 2,1995-02-28,
dextran,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1989-10-31,
butyldeoxynojirimycin,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
interferon alfa-2b,"sarcoma, kaposi",Phase 2,fusion_protein,infectious_disease,Failed Phase 2,2000-03-31,
interferon beta-1b,"sarcoma, kaposi",Phase 3,fusion_protein,infectious_disease,Failed Phase 3,2002-06-30,
interferon alfa-2a,hiv infections,Phase 1,fusion_protein,infectious_disease,Failed Phase 1,1996-09-30,
inosine pranobex,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
quinine,hiv infections,N/A,small_molecule,infectious_disease,Failed Phase 1,1988-12-31,
pentamidine isethionate,"pneumonia, pneumocystis carinii",Phase 3,small_molecule,infectious_disease,Failed Phase 3,1996-09-30,
flucytosine,"meningitis, cryptococcal",Phase 2,small_molecule,infectious_disease,Failed Phase 2,1996-09-30,
ampligen,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1992-10-31,
trimetrexate glucuronate,"pneumonia, pneumocystis carinii",Phase 3,small_molecule,infectious_disease,Failed Phase 3,2007-08-31,
methotrexate,"lymphoma, non-hodgkin",Phase 2,small_molecule,infectious_disease,Failed Phase 2,2019-09-19,
sulfamethoxazole-trimethoprim,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,1996-11-30,
ribavirin,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1998-07-31,
dronabinol,cachexia,Phase 1,small_molecule,infectious_disease,Commercialized,2005-08-31,
nimodipine,aids dementia complex,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1994-06-30,
dapsone,"pneumonia, pneumocystis carinii",Phase 1,small_molecule,infectious_disease,Failed Phase 1,1998-06-30,
sitamaquine,"pneumonia, pneumocystis carinii",Phase 1,small_molecule,infectious_disease,Failed Phase 1,1993-09-30,
methylprednisolone,"pneumonia, pneumocystis carinii",Phase 3,small_molecule,infectious_disease,Commercialized,,
atevirdine,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1995-02-28,
nevirapine,hiv infections,Phase 2,small_molecule,infectious_disease,Commercialized,,
pseudoephedrine,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1993-02-28,
"lymphocytes, activated",hiv infections,Phase 1,cell_therapy,infectious_disease,Failed Phase 1,2002-06-30,
fluorouracil,hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,1998-04-30,
ro 24-7429,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
tnp-470,"sarcoma, kaposi",Phase 1,small_molecule,infectious_disease,Failed Phase 1,1997-02-28,
isotretinoin,hiv infections,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2001-03-31,
glutamic acid,colitis,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1998-08-31,
paromomycin,cryptosporidiosis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1996-09-30,
methadone,candidiasis,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1998-10-31,
thalidomide,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2004-12-31,
glycovir,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1995-07-31,
mexiletine,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1997-10-31,
sulfadiazine,"toxoplasmosis, cerebral",Phase 2,small_molecule,infectious_disease,Failed Phase 2,1998-04-30,
